,x,y,stopDuration
8602,-123.04417419433594,49.22260665893555,635.063
8603,-123.04412078857422,49.223934173583984,702.063
8604,-123.03231811523438,49.23253631591797,185.06300000000002
8605,-123.03263092041016,49.233741760253906,118.063
8606,-123.02848052978516,49.25747299194336,304.06300000000005
8607,-123.02471923828125,49.25783157348633,249.00000000000003
8608,-123.03331756591797,49.25186538696289,4405.063
8609,-123.03544616699219,49.243186950683594,321.0
8610,-123.06912994384766,49.223731994628906,184.06300000000002
8611,-123.05341339111328,49.22380828857422,871.0
8612,-123.0534896850586,49.22311782836914,315.0
8613,-123.05261993408203,49.2213249206543,196.127
8614,-123.05267333984375,49.2208366394043,801.0630000000001
8615,-123.04425048828125,49.21730422973633,788.0630000000001
8616,-123.1119384765625,49.20936965942383,295.06300000000005
8617,-123.11170196533203,49.20939636230469,3375.063
8618,-123.113525390625,49.21021270751953,64662.063
8619,-123.11249542236328,49.2105712890625,21116.062999
8620,-123.11277770996094,49.2108039855957,2683.063
8621,-123.11262512207031,49.21070098876953,60760.063
8622,-123.11260223388672,49.21016311645508,2722.063
8623,-123.11214447021484,49.208805084228516,39561.063
8624,-123.11219024658203,49.20954895019531,665.063
8625,-123.11183166503906,49.20709228515625,350.0
8626,-123.11647033691406,49.280025482177734,191.0
8627,-123.11654663085938,49.28227996826172,365.0
8628,-123.12429809570312,49.273216247558594,658.0
8629,-123.09050750732422,49.273292541503906,2048.063
8630,-123.13029479980469,49.27828598022461,321.0
8631,-123.11849212646484,49.282840728759766,324.0
8632,-123.08699798583984,49.272987365722656,267.06300000000005
8633,-123.09058380126953,49.273651123046875,2065.063
8634,-123.120361328125,49.280948638916016,1026.0
8635,-123.11917877197266,49.28189468383789,506.00000000000006
8636,-123.08720397949219,49.27293395996094,233.06300000000002
8637,-123.1172103881836,49.2835578918457,492.00000000000006
8638,-123.1162338256836,49.28414535522461,200.0
8639,-123.11426544189453,49.28506851196289,334.06300000000005
8640,-123.11029815673828,49.28025436401367,938.0000000000001
8641,-123.12310028076172,49.273624420166016,595.0
8642,-123.11106872558594,49.20698928833008,5356.127
8643,-123.11280822753906,49.20977783203125,2691.063
8644,-123.11132049560547,49.2071418762207,1098.063
8645,-123.11058044433594,49.2076530456543,276.06300000000005
8646,-123.10494995117188,49.213260650634766,312.0
8647,-123.10533142089844,49.23904037475586,444.06300000000005
8648,-123.10023498535156,49.245643615722656,910.0630000000001
8649,-123.10010528564453,49.245697021484375,892.0630000000001
8650,-123.08385467529297,49.247589111328125,51.063
8651,-123.07845306396484,49.25130081176758,421.06300000000005
8652,-123.09037780761719,49.26256561279297,1531.063
8653,-123.09248352050781,49.25895690917969,3867.063
8654,-123.08969116210938,49.25880432128906,131.06300000000002
8655,-123.08346557617188,49.25711441040039,544.063
8656,-123.08280181884766,49.25539779663086,615.063
8657,-123.08136749267578,49.2445182800293,395.0
8658,-123.10121154785156,49.24052429199219,31.063000000000002
8659,-123.11201477050781,49.20934295654297,194.06300000000002
8660,-123.11441802978516,49.210086822509766,516.0
8661,-123.11106872558594,49.20701599121094,856.0630000000001
8662,-123.11216735839844,49.20954895019531,108.063
8663,-123.11439514160156,49.210113525390625,25254.0
8664,-123.11447143554688,49.2113151550293,3487.9370000000004
8665,-123.11500549316406,49.21013641357422,10800.0
8667,-123.1152114868164,49.2113151550293,3478.0
8669,-123.1171875,49.21192932128906,3543.9370000000004
8670,-123.11436462402344,49.21049499511719,21654.062999
8672,-123.11405944824219,49.211570739746094,3658.063
8674,-123.11485290527344,49.21023941040039,18000.0
8681,-123.11188507080078,49.20819091796875,411.06300000000005
8682,-123.14073944091797,49.26906967163086,283.06300000000005
8683,-123.14186096191406,49.272216796875,327.0
8684,-123.0887451171875,49.258853912353516,322.0
8685,-123.0945053100586,49.28120422363281,37.063
8686,-123.09478759765625,49.28071594238281,297.06300000000005
8687,-123.05928039550781,49.270809173583984,246.00000000000003
8688,-123.05193328857422,49.277671813964844,1015.0630000000001
8689,-123.04857635498047,49.279666900634766,483.06300000000005
8690,-123.04489135742188,49.279640197753906,531.063
8691,-123.0303726196289,49.284324645996094,278.0
8692,-123.02622985839844,49.27452087402344,353.0
8693,-123.03221893310547,49.27705764770508,327.0
8694,-123.03275299072266,49.275390625,319.0
8695,-123.03692626953125,49.27674865722656,381.0
8696,-123.0376205444336,49.276954650878906,237.06300000000002
8697,-123.03718566894531,49.27866744995117,229.00000000000003
8698,-123.0329818725586,49.2651252746582,208.0
8699,-123.03227233886719,49.268917083740234,194.0
8700,-123.05105590820312,49.251121520996094,313.06300000000005
8701,-123.0645980834961,49.241268157958984,139.127
8702,-123.06329345703125,49.22900390625,318.0
8703,-123.10578918457031,49.2440071105957,3348.063
8704,-123.10182189941406,49.21717834472656,400.06300000000005
8705,-123.10128784179688,49.21704864501953,245.00000000000003
8706,-123.1119384765625,49.20941925048828,417.06300000000005
8707,-123.11349487304688,49.2078857421875,319.06300000000005
8708,-123.11339569091797,49.2078857421875,50427.0
8709,-123.11449432373047,49.20706558227539,3600.0
8711,-123.11344909667969,49.20778274536133,61228.00000000001
8712,-123.11449432373047,49.208396911621094,3545.873
8713,-123.11334228515625,49.20793533325195,66451.936
8714,-123.11347198486328,49.2078857421875,1292.0
8715,-123.11132049560547,49.20703887939453,814.0630000000001
8716,-123.07230377197266,49.2176399230957,267.0
8717,-123.05705261230469,49.2208366394043,279.0
8718,-123.0608901977539,49.22578048706055,465.00000000000006
8719,-123.0597915649414,49.22549819946289,188.0
8720,-123.06757354736328,49.234046936035156,247.00000000000003
8721,-123.05973815917969,49.236427307128906,259.0
8722,-123.05709838867188,49.23778533935547,361.0
8723,-123.04972839355469,49.22985076904297,562.0
8724,-123.04589080810547,49.23003005981445,1033.063
8725,-123.03022003173828,49.22700881958008,132.0
8726,-123.02973175048828,49.22695541381836,300.0
8727,-123.02433013916016,49.23176956176758,235.00000000000003
8728,-123.02999114990234,49.23258972167969,226.0
8729,-123.03121948242188,49.23274230957031,226.0
8730,-123.02466583251953,49.239959716796875,202.0
8731,-123.040771484375,49.24582290649414,225.06300000000002
8732,-123.03907775878906,49.246002197265625,360.06300000000005
8733,-123.04729461669922,49.24003982543945,305.0
8734,-123.05103302001953,49.24006271362305,405.06300000000005
8735,-123.05940246582031,49.24956130981445,386.06300000000005
8736,-123.06285858154297,49.228084564208984,211.06300000000002
8737,-123.06229400634766,49.22739028930664,1016.0630000000001
8738,-123.10315704345703,49.242008209228516,180.06300000000002
8739,-123.10574340820312,49.2440071105957,2610.063
8740,-123.11347198486328,49.207908630371094,690.063
8741,-123.11337280273438,49.20785903930664,54910.0
8742,-123.11434173583984,49.207576751708984,3652.063
8744,-123.11344909667969,49.20796203613281,1053.0
8745,-123.11360168457031,49.20775604248047,327.0
8746,-123.11178588867188,49.208168029785156,285.127
8747,-123.10914611816406,49.211647033691406,27.063000000000002
8748,-123.10364532470703,49.2234001159668,332.0
8749,-123.04967498779297,49.22142791748047,439.0
8750,-123.04952239990234,49.234737396240234,338.06300000000005
8751,-123.04949951171875,49.23471450805664,451.06300000000005
8752,-123.0588150024414,49.22892761230469,286.0
8753,-123.06134796142578,49.216102600097656,270.0
8754,-123.06600952148438,49.21579360961914,1061.064
8755,-123.03378295898438,49.24213790893555,440.0
8756,-123.0550537109375,49.290164947509766,552.0
8757,-123.06324768066406,49.276161193847656,319.0
8758,-123.06511688232422,49.273292541503906,291.0
8759,-123.06706237792969,49.24820327758789,263.0
8760,-123.10279846191406,49.268043518066406,407.0
8761,-123.20747375488281,49.266815185546875,300.0
8762,-123.106689453125,49.2313346862793,643.063
8763,-123.11485290527344,49.20867919921875,123.063
8764,-123.11339569091797,49.207908630371094,58924.063
8765,-123.11173248291016,49.20819091796875,2565.063
8766,-123.1178207397461,49.21379852294922,209.0
8767,-123.09596252441406,49.219635009765625,145.0
8768,-123.0398178100586,49.21305465698242,279.0
8769,-123.03369903564453,49.21369552612305,754.0
8770,-123.03449249267578,49.22275924682617,252.00000000000003
8771,-123.07186889648438,49.24306106567383,83.12700000000001
8772,-123.07071685791016,49.245235443115234,192.99
8773,-123.05815124511719,49.242393493652344,236.00000000000003
8774,-123.0396957397461,49.24945831298828,206.0
8775,-123.040771484375,49.262489318847656,204.0
8776,-123.05551147460938,49.29024124145508,147.06300000000002
8777,-123.06718444824219,49.278900146484375,395.0
8778,-123.08992004394531,49.28348159790039,120.063
8779,-123.09027862548828,49.2629508972168,281.0
8780,-123.11966705322266,49.25030517578125,241.06300000000002
8781,-123.14017486572266,49.24421310424805,602.063
8782,-123.14134979248047,49.244876861572266,5.0
8783,-123.14134979248047,49.244876861572266,756.0630000000001
8784,-123.12714385986328,49.25678253173828,301.06300000000005
8785,-123.113525390625,49.207908630371094,469.06300000000005
8786,-123.11106872558594,49.21710205078125,2411.063
8787,-123.11175537109375,49.20908737182617,6972.063
8788,-123.11209106445312,49.20947265625,2535.063
8789,-123.11188507080078,49.20952224731445,912.1270000000001
8790,-123.11186218261719,49.20901107788086,49551.063
8791,-123.11216735839844,49.2092170715332,197.936
8792,-123.11337280273438,49.207908630371094,2137.063
8793,-123.11337280273438,49.207908630371094,1075.0
8794,-123.11186218261719,49.2081413269043,273.06300000000005
8795,-123.09178924560547,49.21684646606445,267.0
8796,-123.08708190917969,49.22311782836914,250.00000000000003
8797,-123.08247375488281,49.22352600097656,475.00000000000006
8798,-123.09811401367188,49.22711181640625,238.00000000000003
8799,-123.08859252929688,49.22869873046875,274.0
8800,-123.08321380615234,49.228519439697266,268.0
8801,-123.08187866210938,49.232154846191406,194.0
8802,-123.07917022705078,49.23102569580078,204.0
8803,-123.07361602783203,49.231231689453125,278.0
8804,-123.08338928222656,49.233280181884766,366.0
8805,-123.08183288574219,49.234046936035156,207.0
8806,-123.08185577392578,49.23455810546875,212.0
8807,-123.08802795410156,49.23630142211914,415.0
8808,-123.08744049072266,49.238399505615234,185.0
8809,-123.04952239990234,49.23461151123047,456.0
8810,-123.05078125,49.23993682861328,286.06300000000005
8811,-123.05267333984375,49.2492561340332,231.00000000000003
8812,-123.046630859375,49.29087829589844,1035.063
8813,-123.0477294921875,49.29021453857422,198.0
8814,-123.07263946533203,49.27833557128906,294.0
8815,-123.08648681640625,49.279720306396484,241.00000000000003
8816,-123.0882568359375,49.26256561279297,1073.1270000000002
8817,-123.08871459960938,49.25678253173828,246.00000000000003
8818,-123.1051025390625,49.25788116455078,244.00000000000003
8819,-123.08357238769531,49.24912643432617,340.06300000000005
8820,-123.083984375,49.24571990966797,314.06300000000005
8821,-123.10310363769531,49.23494338989258,1119.1270000000002
8822,-123.11188507080078,49.208168029785156,150.06300000000002
8823,-123.11347198486328,49.2078857421875,326.06300000000005
8824,-123.11339569091797,49.20785903930664,60313.063
8825,-123.11186218261719,49.20819091796875,240.06300000000002
8826,-123.05955505371094,49.24738693237305,179.0
8827,-123.04765319824219,49.25588607788086,261.0
8828,-123.04650115966797,49.25588607788086,301.0
8829,-123.0450439453125,49.25741958618164,197.0
8830,-123.03733825683594,49.257652282714844,433.0
8831,-123.03813171386719,49.2510986328125,200.0
8832,-123.03582763671875,49.2624626159668,257.0
8833,-123.04351043701172,49.26259231567383,270.0
8834,-123.0455551147461,49.260494232177734,210.0
8835,-123.05584716796875,49.266353607177734,540.1270000000001
8836,-123.05216217041016,49.270938873291016,498.00000000000006
8837,-123.02993774414062,49.27587890625,558.063
8838,-123.02515411376953,49.28340530395508,380.0
8839,-123.04862976074219,49.29021453857422,177.0
8840,-123.05284881591797,49.282535552978516,231.00000000000003
8841,-123.05745697021484,49.27910232543945,513.0
8842,-123.05730438232422,49.27418899536133,256.0
8843,-123.06654357910156,49.26458740234375,203.06300000000002
8844,-123.07230377197266,49.260005950927734,330.0
8845,-123.07307434082031,49.260032653808594,221.0
8846,-123.0630874633789,49.24848556518555,1252.1270000000002
8847,-123.10576629638672,49.243980407714844,1921.063
8848,-123.1109619140625,49.21773910522461,2655.063
8849,-123.11349487304688,49.2078857421875,379.0
8850,-123.11339569091797,49.2078857421875,7240.0
8851,-123.11439514160156,49.2071418762207,10800.0
8854,-123.11436462402344,49.20729446411133,3529.9370000000004
8858,-123.11190795898438,49.2081413269043,2064.0
8859,-123.11329650878906,49.20844650268555,128.06300000000002
8860,-123.07640075683594,49.21420669555664,212.0
8861,-123.06340026855469,49.2119026184082,233.00000000000003
8862,-123.06009674072266,49.212825775146484,372.0
8863,-123.0582046508789,49.218406677246094,200.0
8864,-123.06452178955078,49.22004318237305,1548.063
8865,-123.0613021850586,49.221683502197266,201.0
8866,-123.06098937988281,49.22355270385742,171.0
8867,-123.0630874633789,49.22383499145508,265.0
8868,-123.07660675048828,49.224857330322266,433.0
8869,-123.05175018310547,49.22892761230469,212.0
8870,-123.0497055053711,49.221580505371094,354.0
8871,-123.0450668334961,49.221351623535156,661.0
8872,-123.02838134765625,49.22880172729492,227.0
8873,-123.0308837890625,49.225242614746094,766.0
8874,-123.0482406616211,49.218406677246094,198.0
8875,-123.04798889160156,49.219661712646484,4900.0
8876,-123.11795043945312,49.228084564208984,2904.063
8877,-123.11347198486328,49.2078857421875,439.06300000000005
8878,-123.11337280273438,49.2078857421875,50474.0
8879,-123.11436462402344,49.20747375488281,10337.0
8880,-123.113525390625,49.20783233642578,608.0
8881,-123.11190795898438,49.20819091796875,1162.063
8882,-123.11162567138672,49.2071418762207,860.1270000000001
8883,-123.10123443603516,49.21861267089844,294.06300000000005
8884,-123.06101989746094,49.220760345458984,402.0
8885,-123.04100036621094,49.2492790222168,296.0
8886,-123.03682708740234,49.251914978027344,392.0
8887,-123.02428436279297,49.243751525878906,223.0
8888,-123.03728485107422,49.275390625,369.0
8889,-123.06925964355469,49.262413024902344,55.063
8890,-123.13220977783203,49.28263854980469,121.00000000000001
8891,-123.13643646240234,49.24131774902344,298.0
8892,-123.14324188232422,49.226497650146484,441.0
8893,-123.1435775756836,49.22667694091797,800.0630000000001
8894,-123.1363296508789,49.21221160888672,708.0
8895,-123.10578918457031,49.2440071105957,2993.063
8896,-123.1099624633789,49.21021270751953,191.06300000000002
8897,-123.11349487304688,49.2078857421875,222.06300000000002
8898,-123.11331939697266,49.20783233642578,60649.063
8899,-123.11334228515625,49.207908630371094,1106.0
8900,-123.09281158447266,49.214874267578125,206.0
8901,-123.0597915649414,49.20903778076172,617.0
8902,-123.0365219116211,49.2450065612793,318.0
8903,-123.04732513427734,49.25493621826172,227.0
8904,-123.05451202392578,49.25706100463867,271.0
8905,-123.07673645019531,49.26899337768555,435.0
8906,-123.07154083251953,49.27710723876953,905.0
8907,-123.08561706542969,49.279666900634766,208.0
8908,-123.09494018554688,49.28033447265625,321.06300000000005
8909,-123.09685516357422,49.255191802978516,497.00000000000006
8910,-123.07683563232422,49.24551773071289,297.0
8911,-123.09416961669922,49.256500244140625,578.063
8912,-123.0888671875,49.26292419433594,901.0630000000001
8913,-123.10105895996094,49.24372482299805,122.12700000000001
8914,-123.14447021484375,49.223270416259766,370.0
8915,-123.13807678222656,49.22030258178711,66.063
8916,-123.13807678222656,49.2203254699707,291.0
8917,-123.1361312866211,49.2171516418457,312.0
8918,-123.13549041748047,49.216766357421875,376.06300000000005
8919,-123.10676574707031,49.21062469482422,2781.063
8920,-123.11347198486328,49.20785903930664,587.063
8921,-123.11339569091797,49.2078857421875,50503.063
8923,-123.1136245727539,49.20772933959961,845.0
8924,-123.11183166503906,49.208168029785156,277.06300000000005
8925,-123.1119613647461,49.20941925048828,217.06300000000002
8926,-123.11060333251953,49.207679748535156,161.06300000000002
8927,-123.07532501220703,49.21505355834961,214.0
8928,-123.08406066894531,49.2397575378418,364.0
8929,-123.08633422851562,49.279720306396484,293.0
8930,-123.07148742675781,49.2540168762207,630.063
8931,-123.0771713256836,49.2490234375,409.0
8932,-123.08195495605469,49.24736022949219,173.0
8933,-123.0950927734375,49.24828338623047,289.0
8934,-123.10189819335938,49.27024459838867,12.0
8935,-123.10189819335938,49.27027130126953,1267.063
8936,-123.10115814208984,49.261722564697266,55.063
8937,-123.11823272705078,49.252685546875,4387.063
8938,-123.10597229003906,49.243980407714844,1574.1270000000002
8939,-123.09944152832031,49.21029281616211,343.06300000000005
8940,-123.11188507080078,49.20819091796875,849.0
8941,-123.11347198486328,49.2078857421875,362.06300000000005
8942,-123.11337280273438,49.2078857421875,60564.063
8943,-123.11341857910156,49.20793533325195,843.0630000000001
8944,-123.11167907714844,49.207115173339844,226.0
8945,-123.03731536865234,49.22698211669922,250.00000000000003
8946,-123.02653503417969,49.257164001464844,257.0
8947,-123.0387191772461,49.265201568603516,267.0
8948,-123.02653503417969,49.285221099853516,231.00000000000003
8949,-123.05494689941406,49.290164947509766,221.0
8950,-123.04924011230469,49.26622772216797,219.0
8951,-123.05571746826172,49.25424575805664,665.0
8952,-123.06234741210938,49.25263214111328,261.0
8953,-123.06910705566406,49.2561149597168,2443.063
8954,-123.07548522949219,49.268428802490234,549.063
8955,-123.08672332763672,49.27749252319336,391.06300000000005
8956,-123.0809097290039,49.277286529541016,227.06300000000002
8957,-123.08523559570312,49.26325607299805,93.12700000000001
8958,-123.08838653564453,49.26256561279297,2239.063
8959,-123.10578918457031,49.24403381347656,2396.063
8960,-123.1098861694336,49.21026611328125,141.06300000000002
8961,-123.11347198486328,49.20778274536133,385.0
8963,-123.11457061767578,49.20719528198242,17980.0
8964,-123.11329650878906,49.20798873901367,80347.06300000001
8965,-123.11170196533203,49.20716857910156,307.06300000000005
8966,-123.05587005615234,49.211700439453125,212.936
8967,-123.06938934326172,49.23414993286133,259.0
8968,-123.04496765136719,49.23939895629883,405.0
8969,-123.02814483642578,49.233585357666016,262.0
8970,-123.02428436279297,49.230438232421875,300.0
8971,-123.04122924804688,49.24666976928711,183.0
8972,-123.04100036621094,49.24856185913086,264.0
8973,-123.04120635986328,49.2479248046875,677.063
8974,-123.05103302001953,49.24651336669922,348.0
8975,-123.0619888305664,49.24234390258789,186.0
8976,-123.05630493164062,49.23934555053711,201.0
8977,-123.06429290771484,49.250919342041016,393.0
8978,-123.03282928466797,49.2769775390625,288.0
8979,-123.0334701538086,49.278873443603516,271.06300000000005
8980,-123.05095672607422,49.28120422363281,1687.063
8981,-123.09724426269531,49.284427642822266,501.06300000000005
8982,-123.08892059326172,49.26289749145508,1033.063
8983,-123.10079956054688,49.24323654174805,988.0630000000001
8984,-123.1030502319336,49.242061614990234,539.063
8985,-123.10576629638672,49.2440071105957,1766.063
8986,-123.11349487304688,49.20793533325195,477.06300000000005
8987,-123.11339569091797,49.207908630371094,14648.000000000002
8988,-123.1145248413086,49.20701599121094,3541.9370000000004
8989,-123.11339569091797,49.207908630371094,41726.0
8990,-123.11186218261719,49.2081413269043,169.06300000000002
8991,-123.0915298461914,49.22022247314453,370.0
8992,-123.09148406982422,49.22160720825195,236.06300000000002
8993,-123.059326171875,49.21103286743164,460.00000000000006
8994,-123.02410125732422,49.23548126220703,221.0
8995,-123.02604675292969,49.24349594116211,272.0
8996,-123.04967498779297,49.238502502441406,594.0
8997,-123.0587387084961,49.234535217285156,413.0
8998,-123.05935668945312,49.24300765991211,210.0
8999,-123.05915069580078,49.24311065673828,193.0
9000,-123.05075073242188,49.24502944946289,178.0
9001,-123.04366302490234,49.2450065612793,217.0
9002,-123.0772476196289,49.2490234375,257.0
9003,-123.06844329833984,49.25910949707031,296.0
9004,-123.05958557128906,49.2608757019043,231.00000000000003
9005,-123.0529556274414,49.2606201171875,454.05300000000005
9006,-123.04307556152344,49.27275466918945,577.0
9007,-123.0682144165039,49.27347183227539,252.00000000000003
9008,-123.06603240966797,49.27434158325195,226.0
9009,-123.07312774658203,49.27987289428711,219.0
9010,-123.100341796875,49.24971389770508,285.0
9011,-123.1030502319336,49.2349967956543,4791.063
9012,-123.10476684570312,49.23102569580078,122.063
9013,-123.11349487304688,49.2078857421875,224.06300000000002
9014,-123.11347198486328,49.20778274536133,54086.063
9016,-123.11339569091797,49.2078857421875,628.053
9017,-123.11186218261719,49.208168029785156,630.063
9018,-123.1198501586914,49.215538024902344,230.00000000000003
9019,-123.13131713867188,49.21868896484375,191.0
9020,-123.13687133789062,49.215309143066406,203.0
9021,-123.13789367675781,49.22216796875,424.0
9022,-123.11001586914062,49.21034240722656,640.063
9023,-123.09281158447266,49.256038665771484,371.06300000000005
9024,-123.0876693725586,49.25506591796875,152.0
9025,-123.06511688232422,49.26640701293945,245.00000000000003
9026,-123.04936981201172,49.27116775512695,1286.063
9027,-123.04859924316406,49.27769470214844,232.00000000000003
9028,-123.1277084350586,49.265281677246094,292.0
9029,-123.10077667236328,49.243263244628906,1225.063
9030,-123.10479736328125,49.230899810791016,146.06300000000002
9031,-123.10904693603516,49.227264404296875,214.0
9032,-123.07530212402344,49.21958541870117,297.06300000000005
9033,-123.1109619140625,49.2171516418457,3783.063
9034,-123.11058044433594,49.20796203613281,245.00000000000003
9035,-123.11219024658203,49.20936965942383,329.0
9036,-123.11347198486328,49.2078857421875,150.06300000000002
9037,-123.11344909667969,49.2078857421875,256.063
9038,-123.11337280273438,49.207908630371094,60637.00000000001
9039,-123.11337280273438,49.2078857421875,1142.0
9040,-123.10041809082031,49.21433639526367,473.00000000000006
9041,-123.10125732421875,49.21702575683594,297.0
9042,-123.09273529052734,49.21958541870117,229.00000000000003
9043,-123.0897445678711,49.21955871582031,398.0
9044,-123.08882141113281,49.219505310058594,215.0
9045,-123.08940887451172,49.21866226196289,385.0
9046,-123.11341857910156,49.207908630371094,249.06300000000002
9047,-123.11331939697266,49.20844650268555,69.063
9048,-123.11003875732422,49.21001052856445,160.06300000000002
9049,-123.08346557617188,49.21336364746094,375.06300000000005
9050,-123.0831069946289,49.213592529296875,1018.0630000000001
9051,-123.08856201171875,49.22500991821289,280.0
9052,-123.08572387695312,49.23332977294922,482.00000000000006
9053,-123.08036804199219,49.23230743408203,314.0
9054,-123.10157012939453,49.250762939453125,188.0
9055,-123.0888671875,49.262874603271484,446.06300000000005
9056,-123.07023620605469,49.27280807495117,237.00000000000003
9057,-123.02440643310547,49.281639099121094,531.0
9058,-123.0630874633789,49.24625778198242,416.0
9059,-123.07898712158203,49.240013122558594,300.0
9060,-123.10599517822266,49.243980407714844,2901.063
9061,-123.11341857910156,49.20775604248047,554.1270000000001
9062,-123.11337280273438,49.2078857421875,14448.0
9063,-123.11454772949219,49.20706558227539,3599.0
9066,-123.1146240234375,49.20729446411133,3421.9370000000004
9068,-123.1119613647461,49.208168029785156,528.063
9069,-123.03485107421875,49.25516891479492,213.0
9070,-123.0512924194336,49.253658294677734,372.0
9071,-123.05579376220703,49.254478454589844,197.0
9072,-123.07246398925781,49.25913619995117,438.0
9073,-123.0656509399414,49.26986312866211,280.0
9074,-123.0618896484375,49.27032470703125,770.0
9075,-123.05584716796875,49.26691818237305,201.0
9076,-123.05082702636719,49.265254974365234,698.0
9077,-123.04803466796875,49.26338577270508,235.00000000000003
9078,-123.03849029541016,49.26617431640625,167.0
9079,-123.03641510009766,49.266380310058594,227.06300000000002
9080,-123.03926086425781,49.268043518066406,546.99
9081,-123.0350112915039,49.269989013671875,897.0630000000001
9082,-123.02425384521484,49.28166580200195,388.0
9083,-123.04801177978516,49.286170959472656,409.0
9084,-123.04936981201172,49.28596496582031,316.0
9085,-123.06761932373047,49.26499938964844,1200.063
9086,-123.0418930053711,49.21820068359375,907.0630000000001
9087,-123.04547882080078,49.21666717529297,4479.063
9088,-123.11339569091797,49.20772933959961,321.06300000000005
9089,-123.11337280273438,49.20785903930664,59964.063
9090,-123.11341857910156,49.20785903930664,1063.063
9091,-123.11188507080078,49.20824432373047,259.063
9092,-123.06124877929688,49.21387481689453,257.0
9093,-123.05973815917969,49.21753692626953,232.00000000000003
9094,-123.07666015625,49.22414016723633,249.00000000000003
9095,-123.05753326416016,49.22447204589844,180.0
9096,-123.04204559326172,49.21909713745117,2981.0
9097,-123.05308532714844,49.227134704589844,232.00000000000003
9098,-123.02730560302734,49.242469787597656,184.0
9099,-123.05093383789062,49.21615219116211,2539.063
9100,-123.065673828125,49.22301483154297,221.0
9101,-123.12166595458984,49.228492736816406,3472.063
9102,-123.11349487304688,49.2078857421875,668.063
9103,-123.11339569091797,49.2078857421875,54055.0
9104,-123.11441802978516,49.20857620239258,3534.9370000000004
9106,-123.11178588867188,49.208168029785156,243.06300000000002
9107,-123.0904312133789,49.21543502807617,260.0
9108,-123.06769561767578,49.22675323486328,472.00000000000006
9109,-123.06869506835938,49.242828369140625,569.0
9110,-123.06211853027344,49.24224090576172,174.06300000000002
9111,-123.04834747314453,49.22798156738281,123.063
9112,-123.04827117919922,49.22795486450195,212.0
9113,-123.05484771728516,49.2176399230957,328.0
9114,-123.05494689941406,49.21510314941406,221.0
9115,-123.06672668457031,49.21377182006836,317.0
9116,-123.03518676757812,49.23561096191406,474.00000000000006
9117,-123.0414047241211,49.23606872558594,293.06300000000005
9118,-123.04051208496094,49.23855209350586,203.0
9119,-123.0413818359375,49.2360954284668,131.06300000000002
9120,-123.03362274169922,49.264564514160156,527.0
9121,-123.04100036621094,49.249176025390625,340.0
9122,-123.05029296875,49.289241790771484,486.00000000000006
9123,-123.05535888671875,49.282073974609375,199.0
9124,-123.06744384765625,49.26589584350586,93.063
9125,-123.07328033447266,49.260467529296875,423.0
9126,-123.06869506835938,49.242801666259766,185.0
9127,-123.10384368896484,49.24313735961914,264.063
9128,-123.10553741455078,49.24385452270508,2327.063
9129,-123.11360168457031,49.20793533325195,387.127
9130,-123.11337280273438,49.20785903930664,46952.0
9131,-123.11444854736328,49.20732116699219,3658.063
9133,-123.11178588867188,49.20821762084961,307.06300000000005
9134,-123.09872436523438,49.21625518798828,203.0
9135,-123.08341979980469,49.21336364746094,346.0
9136,-123.02642822265625,49.24300765991211,414.06300000000005
9137,-123.02783966064453,49.258880615234375,1550.063
9138,-123.04901123046875,49.26430892944336,595.0
9139,-123.06007385253906,49.28345489501953,234.00000000000003
9140,-123.14242553710938,49.24211120605469,1854.0000000000002
9141,-123.15036010742188,49.24948501586914,218.0
9142,-123.15287017822266,49.26627731323242,198.0
9143,-123.13077545166016,49.22800827026367,231.00000000000003
9144,-123.10919952392578,49.23184585571289,198.0
9145,-123.12163543701172,49.22800827026367,3648.063
9146,-123.1119613647461,49.20936965942383,146.053
9147,-123.1120376586914,49.20934295654297,168.06400000000002
9148,-123.11239624023438,49.209266662597656,47.063
9149,-123.11347198486328,49.20778274536133,417.06300000000005
9150,-123.11337280273438,49.20785903930664,46859.0
9151,-123.1145248413086,49.207218170166016,3521.9370000000004
9153,-123.11175537109375,49.20821762084961,211.0
9154,-123.10653686523438,49.227569580078125,689.0
9155,-123.1051025390625,49.23181915283203,209.0
9156,-123.07832336425781,49.241268157958984,218.06300000000002
9157,-123.07891082763672,49.2450065612793,330.0
9158,-123.08395385742188,49.247154235839844,109.063
9159,-123.08019256591797,49.24991989135742,509.00000000000006
9160,-123.07991027832031,49.25734329223633,485.00000000000006
9161,-123.0788345336914,49.26103210449219,327.0
9162,-123.10684204101562,49.26177215576172,169.0
9163,-123.06096649169922,49.25265884399414,1572.0
9164,-123.02407836914062,49.229286193847656,4283.063
9165,-123.0898208618164,49.23745346069336,548.0
9166,-123.1067123413086,49.210548400878906,1373.1270000000002
9167,-123.11201477050781,49.20936965942383,318.06300000000005
9168,-123.11329650878906,49.207908630371094,756.0630000000001
9170,-123.11058044433594,49.20709228515625,791.1270000000001
9171,-123.11186218261719,49.209190368652344,12702.063
9172,-123.11390686035156,49.210086822509766,14301.127
9173,-123.11388397216797,49.21018981933594,2073.063
9174,-123.11357116699219,49.20980453491211,29.000000000000004
9175,-123.11390686035156,49.20993423461914,4012.063
9176,-123.11347198486328,49.209983825683594,738.0630000000001
9177,-123.11421203613281,49.20985412597656,84109.06300000001
